datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,day,hour
2011-07-25 05:00:00,3,0,1,1,29.52,35.605,84,6.0032,1,7,25,5
2011-07-25 06:00:00,3,0,1,2,29.52,35.605,84,6.0032,1,7,25,6
2011-07-25 07:00:00,3,0,1,2,30.34,35.605,79,9.185345934093336,1,7,25,7
2011-07-25 08:00:00,3,0,1,2,31.16,37.12,75,10.256443015267063,1,7,25,8
2011-07-25 09:00:00,3,0,1,1,32.8,40.15,66,9.451414418048085,1,7,25,9
2011-07-25 10:00:00,3,0,1,1,33.62,40.15,59,11.623764556816347,1,7,25,10
2011-07-25 11:00:00,3,0,1,2,34.44,41.665,59,12.998,1,7,25,11
2011-07-25 12:00:00,3,0,1,2,34.44,41.665,59,12.998,1,7,25,12
2011-07-25 13:00:00,3,0,1,2,30.34,35.605,74,8.9981,1,7,25,13
2011-07-25 14:00:00,3,0,1,2,29.52,34.85,79,12.998,1,7,25,14
2011-07-25 15:00:00,3,0,1,1,28.7,33.335,84,26.0027,1,7,25,15
2011-07-25 16:00:00,3,0,1,1,28.7,33.335,84,15.0013,1,7,25,16
2011-07-25 17:00:00,3,0,1,1,29.52,34.85,74,7.503992895832051,1,7,25,17
2011-07-25 18:00:00,3,0,1,1,30.34,35.605,74,6.0032,1,7,25,18
2011-07-25 19:00:00,3,0,1,1,30.34,34.85,70,6.0032,1,7,25,19
2011-07-25 20:00:00,3,0,1,1,29.52,34.85,74,8.9981,1,7,25,20
2011-07-25 21:00:00,3,0,1,1,28.7,33.335,84,6.3600928180165015,1,7,25,21
2011-07-25 22:00:00,3,0,1,1,28.7,33.335,84,7.474126666712583,1,7,25,22
2011-07-25 23:00:00,3,0,1,1,28.7,33.335,84,6.0032,1,7,25,23
2011-07-26 00:00:00,3,0,1,1,28.7,33.335,79,7.0015,1,7,26,0
2011-07-26 01:00:00,3,0,1,1,28.7,33.335,79,7.0015,1,7,26,1
2011-07-26 02:00:00,3,0,1,1,27.88,31.82,89,7.0015,1,7,26,2
2011-07-26 03:00:00,3,0,1,1,27.88,31.82,89,8.9981,1,7,26,3
2011-07-26 04:00:00,3,0,1,1,27.88,31.82,88,11.0014,1,7,26,4
2011-07-26 05:00:00,3,0,1,1,27.06,29.545,89,6.0032,1,7,26,5
2011-07-26 06:00:00,3,0,1,1,27.88,31.82,83,15.0013,1,7,26,6
2011-07-26 07:00:00,3,0,1,1,29.52,34.09,66,19.0012,1,7,26,7
2011-07-26 08:00:00,3,0,1,1,30.34,34.09,55,12.998,1,7,26,8
2011-07-26 09:00:00,3,0,1,1,31.16,34.09,40,15.0013,1,7,26,9
2011-07-26 10:00:00,3,0,1,1,32.8,34.85,31,15.0013,1,7,26,10
2011-07-26 11:00:00,3,0,1,1,33.62,35.605,30,17.830658833376855,1,7,26,11
2011-07-26 12:00:00,3,0,1,1,34.44,36.365,28,17.523151837648417,1,7,26,12
2011-07-26 13:00:00,3,0,1,1,34.44,36.365,32,19.9995,1,7,26,13
2011-07-26 14:00:00,3,0,1,1,35.26,37.12,30,19.0012,1,7,26,14
2011-07-26 15:00:00,3,0,1,1,36.08,37.88,28,22.0028,1,7,26,15
2011-07-26 16:00:00,3,0,1,1,35.26,37.88,36,19.0012,1,7,26,16
2011-07-26 17:00:00,3,0,1,1,35.26,37.88,36,23.9994,1,7,26,17
2011-07-26 18:00:00,3,0,1,1,34.44,37.12,39,26.0027,1,7,26,18
2011-07-26 19:00:00,3,0,1,1,33.62,37.12,43,19.9995,1,7,26,19
2011-07-26 20:00:00,3,0,1,1,32.8,36.365,46,16.9979,1,7,26,20
2011-07-26 21:00:00,3,0,1,1,31.98,35.605,49,15.0013,1,7,26,21
2011-07-26 22:00:00,3,0,1,1,31.16,34.85,55,8.9981,1,7,26,22
2011-07-26 23:00:00,3,0,1,1,31.16,35.605,58,7.0015,1,7,26,23
2011-07-27 00:00:00,3,0,1,2,31.98,35.605,52,11.0014,1,7,27,0
2011-07-27 01:00:00,3,0,1,1,31.98,35.605,49,12.998,1,7,27,1
2011-07-27 02:00:00,3,0,1,1,31.16,34.85,52,19.9995,1,7,27,2
2011-07-27 03:00:00,3,0,1,1,29.52,33.335,58,11.0014,1,7,27,3
2011-07-27 04:00:00,3,0,1,1,29.52,33.335,51,12.998,1,7,27,4
2011-07-27 05:00:00,3,0,1,1,28.7,32.575,54,19.0012,1,7,27,5
2011-07-27 06:00:00,3,0,1,1,28.7,32.575,54,15.0013,1,7,27,6
2011-07-27 07:00:00,3,0,1,1,29.52,33.335,48,16.9979,1,7,27,7
2011-07-27 08:00:00,3,0,1,1,30.34,33.335,42,16.9979,1,7,27,8
2011-07-27 09:00:00,3,0,1,1,31.16,33.335,35,16.9979,1,7,27,9
2011-07-27 10:00:00,3,0,1,1,31.98,34.09,33,16.286241816476878,1,7,27,10
2011-07-27 11:00:00,3,0,1,1,32.8,34.85,31,14.595191670175284,1,7,27,11
2011-07-27 12:00:00,3,0,1,1,33.62,35.605,30,19.0012,1,7,27,12
2011-07-27 13:00:00,3,0,1,1,34.44,36.365,30,23.9994,1,7,27,13
2011-07-27 14:00:00,3,0,1,1,34.44,36.365,28,15.0013,1,7,27,14
2011-07-27 15:00:00,3,0,1,1,35.26,37.12,26,16.9979,1,7,27,15
2011-07-27 16:00:00,3,0,1,1,35.26,36.365,25,11.0014,1,7,27,16
2011-07-27 17:00:00,3,0,1,1,34.44,35.605,26,15.0013,1,7,27,17
2011-07-27 18:00:00,3,0,1,1,33.62,35.605,28,7.0015,1,7,27,18
2011-07-27 19:00:00,3,0,1,1,32.8,34.85,29,6.0032,1,7,27,19
2011-07-27 20:00:00,3,0,1,1,31.16,34.09,45,15.0013,1,7,27,20
2011-07-27 21:00:00,3,0,1,1,30.34,33.335,48,7.0015,1,7,27,21
2011-07-27 22:00:00,3,0,1,1,29.52,33.335,48,5.466947261320449,1,7,27,22
2011-07-27 23:00:00,3,0,1,1,30.34,33.335,45,6.0032,1,7,27,23
2011-07-28 00:00:00,3,0,1,1,28.7,32.575,51,8.9981,1,7,28,0
2011-07-28 01:00:00,3,0,1,1,29.52,33.335,51,9.668109871140041,1,7,28,1
2011-07-28 02:00:00,3,0,1,1,29.52,33.335,54,7.0015,1,7,28,2
2011-07-28 03:00:00,3,0,1,1,29.52,33.335,54,7.886427077050259,1,7,28,3
2011-07-28 04:00:00,3,0,1,1,28.7,32.575,61,7.0015,1,7,28,4
2011-07-28 05:00:00,3,0,1,1,28.7,32.575,65,7.0015,1,7,28,5
2011-07-28 06:00:00,3,0,1,1,28.7,32.575,70,6.0032,1,7,28,6
2011-07-28 07:00:00,3,0,1,1,29.52,34.09,70,11.0014,1,7,28,7
2011-07-28 08:00:00,3,0,1,1,30.34,34.85,66,11.0014,1,7,28,8
2011-07-28 09:00:00,3,0,1,1,31.98,37.12,59,12.998,1,7,28,9
2011-07-28 10:00:00,3,0,1,1,32.8,37.88,55,19.0012,1,7,28,10
2011-07-28 11:00:00,3,0,1,1,34.44,40.91,56,19.0012,1,7,28,11
2011-07-28 12:00:00,3,0,1,1,34.44,40.15,53,16.9979,1,7,28,12
2011-07-28 13:00:00,3,0,1,1,35.26,40.15,47,16.9979,1,7,28,13
2011-07-28 14:00:00,3,0,1,2,34.44,39.395,49,16.9979,1,7,28,14
2011-07-28 15:00:00,3,0,1,1,35.26,40.91,50,12.998,1,7,28,15
2011-07-28 16:00:00,3,0,1,1,35.26,40.15,47,11.0014,1,7,28,16
2011-07-28 17:00:00,3,0,1,1,34.44,40.15,53,12.998,1,7,28,17
2011-07-28 18:00:00,3,0,1,1,34.44,40.91,56,15.0013,1,7,28,18
2011-07-28 19:00:00,3,0,1,1,33.62,40.15,59,12.998,1,7,28,19
2011-07-28 20:00:00,3,0,1,1,32.8,39.395,63,12.998,1,7,28,20
2011-07-28 21:00:00,3,0,1,1,31.98,37.88,66,19.0012,1,7,28,21
2011-07-28 22:00:00,3,0,1,1,31.16,36.365,70,16.9979,1,7,28,22
2011-07-28 23:00:00,3,0,1,1,31.16,37.12,75,12.998,1,7,28,23
2011-07-29 00:00:00,3,0,1,1,30.34,35.605,79,11.0014,1,7,29,0
2011-07-29 01:00:00,3,0,1,1,30.34,35.605,79,8.9981,1,7,29,1
2011-07-29 02:00:00,3,0,1,1,30.34,35.605,79,9.898196158963167,1,7,29,2
2011-07-29 03:00:00,3,0,1,1,30.34,35.605,79,9.21601739049422,1,7,29,3
2011-07-29 04:00:00,3,0,1,1,29.52,35.605,84,8.9981,1,7,29,4
2011-07-29 05:00:00,3,0,1,1,29.52,35.605,84,7.2307179630189005,1,7,29,5
2011-07-29 06:00:00,3,0,1,2,29.52,35.605,84,5.129959479331751,1,7,29,6
2011-07-29 07:00:00,3,0,1,2,30.34,35.605,79,6.0032,1,7,29,7
2011-07-29 08:00:00,3,0,1,2,31.16,38.635,77,11.315922726655286,1,7,29,8
2011-07-29 09:00:00,3,0,1,1,35.26,40.15,47,16.9979,1,7,29,9
2011-07-29 10:00:00,3,0,1,1,36.9,42.425,42,19.0012,1,7,29,10
2011-07-29 11:00:00,3,0,1,1,37.72,43.94,40,19.9995,1,7,29,11
2011-07-29 12:00:00,3,0,1,1,39.36,43.18,31,19.0012,1,7,29,12
2011-07-29 13:00:00,3,0,1,1,38.54,41.665,31,16.976161205179018,1,7,29,13
2011-07-29 14:00:00,3,0,1,1,39.36,43.18,30,15.0013,1,7,29,14
2011-07-29 15:00:00,3,0,1,1,39.36,43.18,30,16.9979,1,7,29,15
2011-07-29 16:00:00,3,0,1,1,39.36,43.18,30,26.0027,1,7,29,16
2011-07-29 17:00:00,3,0,1,1,39.36,43.18,30,19.9995,1,7,29,17
2011-07-29 18:00:00,3,0,1,1,37.72,43.18,37,22.0028,1,7,29,18
2011-07-29 19:00:00,3,0,1,1,36.9,42.425,42,15.0013,1,7,29,19
2011-07-29 20:00:00,3,0,1,1,35.26,39.395,41,22.0028,1,7,29,20
2011-07-29 21:00:00,3,0,1,1,33.62,37.88,46,11.0014,1,7,29,21
2011-07-29 22:00:00,3,0,1,1,32.8,37.12,49,15.0013,1,7,29,22
2011-07-29 23:00:00,3,0,1,1,31.98,35.605,52,7.0015,1,7,29,23
2011-07-30 00:00:00,3,0,0,1,31.16,34.85,55,12.998,1,7,30,0
2011-07-30 01:00:00,3,0,0,1,31.16,34.85,55,6.0032,1,7,30,1
2011-07-30 02:00:00,3,0,0,1,31.16,34.85,55,7.0015,1,7,30,2
2011-07-30 03:00:00,3,0,0,1,30.34,34.09,62,11.0014,1,7,30,3
2011-07-30 04:00:00,3,0,0,1,29.52,34.09,66,11.0014,1,7,30,4
2011-07-30 05:00:00,3,0,0,1,29.52,34.09,70,19.0012,1,7,30,5
2011-07-30 06:00:00,3,0,0,1,29.52,34.09,70,19.9995,1,7,30,6
2011-07-30 07:00:00,3,0,0,1,31.16,36.365,66,12.998,1,7,30,7
2011-07-30 08:00:00,3,0,0,1,31.98,37.12,59,15.0013,1,7,30,8
2011-07-30 09:00:00,3,0,0,1,33.62,37.88,46,19.9995,1,7,30,9
2011-07-30 10:00:00,3,0,0,1,33.62,37.12,41,19.9995,1,7,30,10
2011-07-30 11:00:00,3,0,0,1,34.44,37.12,36,12.998,1,7,30,11
2011-07-30 12:00:00,3,0,0,1,34.44,36.365,32,11.0014,1,7,30,12
2011-07-30 13:00:00,3,0,0,1,36.08,37.88,29,6.933889771385048,1,7,30,13
2011-07-30 14:00:00,3,0,0,1,36.9,39.395,29,7.733410612034309,1,7,30,14
2011-07-30 15:00:00,3,0,0,1,36.9,40.15,31,8.9981,1,7,30,15
2011-07-30 16:00:00,3,0,0,1,36.9,39.395,27,15.0013,1,7,30,16
2011-07-30 17:00:00,3,0,0,1,36.9,39.395,29,7.0015,1,7,30,17
2011-07-30 18:00:00,3,0,0,1,36.08,37.88,28,12.998,1,7,30,18
2011-07-30 19:00:00,3,0,0,1,30.34,32.575,33,15.0013,1,7,30,19
2011-07-30 20:00:00,3,0,0,1,33.62,37.12,43,8.9981,1,7,30,20
2011-07-30 21:00:00,3,0,0,1,32.8,37.12,49,11.0014,1,7,30,21
2011-07-30 22:00:00,3,0,0,1,31.98,35.605,52,7.0015,1,7,30,22
2011-07-30 23:00:00,3,0,0,1,31.16,34.85,55,6.0032,1,7,30,23
2011-07-31 00:00:00,3,0,0,1,31.16,34.85,55,6.0032,1,7,31,0
2011-07-31 01:00:00,3,0,0,1,30.34,34.09,62,6.0032,1,7,31,1
2011-07-31 02:00:00,3,0,0,1,30.34,34.85,66,6.0032,1,7,31,2
2011-07-31 03:00:00,3,0,0,1,30.34,34.85,66,4.787688575062412,1,7,31,3
2011-07-31 04:00:00,3,0,0,1,29.52,34.09,70,5.485249175982313,1,7,31,4
2011-07-31 05:00:00,3,0,0,1,29.52,34.09,69,5.819882939840732,1,7,31,5
2011-07-31 06:00:00,3,0,0,1,30.34,34.85,70,6.903484958007357,1,7,31,6
2011-07-31 07:00:00,3,0,0,1,30.34,34.09,58,8.9981,1,7,31,7
2011-07-31 08:00:00,3,0,0,1,31.16,34.85,55,15.0013,1,7,31,8
2011-07-31 09:00:00,3,0,0,1,32.8,37.12,49,11.328765280257713,1,7,31,9
2011-07-31 10:00:00,3,0,0,1,34.44,37.12,36,11.0014,1,7,31,10
2011-07-31 11:00:00,3,0,0,1,35.26,37.12,28,11.0014,1,7,31,11
2011-07-31 12:00:00,3,0,0,1,36.9,38.635,25,12.998,1,7,31,12
2011-07-31 13:00:00,3,0,0,1,36.9,38.635,24,8.9981,1,7,31,13
2011-07-31 14:00:00,3,0,0,1,36.9,38.635,24,11.0014,1,7,31,14
2011-07-31 15:00:00,3,0,0,1,37.72,38.635,18,19.9995,1,7,31,15
2011-07-31 16:00:00,3,0,0,1,37.72,38.635,17,19.0012,1,7,31,16
2011-07-31 17:00:00,3,0,0,1,37.72,38.635,16,11.0014,1,7,31,17
2011-07-31 18:00:00,3,0,0,1,35.26,39.395,41,19.0012,1,7,31,18
2011-07-31 19:00:00,3,0,0,1,32.8,37.88,55,22.0028,1,7,31,19
2011-07-31 20:00:00,3,0,0,1,32.8,37.88,55,22.0028,1,7,31,20
2011-07-31 21:00:00,3,0,0,1,31.98,37.12,59,19.9995,1,7,31,21
2011-07-31 22:00:00,3,0,0,1,30.34,34.85,70,19.9995,1,7,31,22
2011-07-31 23:00:00,3,0,0,1,30.34,34.85,66,15.0013,1,7,31,23
2011-08-20 00:00:00,3,0,0,1,24.6,27.275,88,9.192519155466687,1,8,20,0
2011-08-20 01:00:00,3,0,0,1,25.42,28.79,83,8.571422524022513,1,8,20,1
2011-08-20 02:00:00,3,0,0,1,25.42,29.545,78,7.852042434747176,1,8,20,2
2011-08-20 03:00:00,3,0,0,1,25.42,29.545,78,7.85329664526387,1,8,20,3
2011-08-20 04:00:00,3,0,0,2,24.6,27.275,88,7.624588793297887,1,8,20,4
2011-08-20 05:00:00,3,0,0,1,24.6,28.03,83,7.850952484225255,1,8,20,5
2011-08-20 06:00:00,3,0,0,2,24.6,28.03,83,8.9981,1,8,20,6
2011-08-20 07:00:00,3,0,0,1,25.42,28.79,83,8.2963787023008,1,8,20,7
2011-08-20 08:00:00,3,0,0,1,27.06,31.06,69,7.926895803151209,1,8,20,8
2011-08-20 09:00:00,3,0,0,1,28.7,32.575,65,7.690577284059454,1,8,20,9
2011-08-20 10:00:00,3,0,0,1,29.52,34.09,62,7.0015,1,8,20,10
2011-08-20 11:00:00,3,0,0,1,29.52,33.335,58,8.300104669252029,1,8,20,11
2011-08-20 12:00:00,3,0,0,1,30.34,34.09,58,8.9981,1,8,20,12
2011-08-20 13:00:00,3,0,0,1,31.16,34.85,55,8.9981,1,8,20,13
2011-08-20 14:00:00,3,0,0,1,32.8,37.12,49,12.998,1,8,20,14
2011-08-20 15:00:00,3,0,0,1,32.8,36.365,43,12.998,1,8,20,15
2011-08-20 16:00:00,3,0,0,1,32.8,36.365,46,12.998,1,8,20,16
2011-08-20 17:00:00,3,0,0,1,32.8,37.12,49,12.998,1,8,20,17
2011-08-20 18:00:00,3,0,0,1,31.16,35.605,58,16.9979,1,8,20,18
2011-08-20 19:00:00,3,0,0,1,30.34,34.09,62,12.998,1,8,20,19
2011-08-20 20:00:00,3,0,0,1,30.34,34.09,62,15.0013,1,8,20,20
2011-08-20 21:00:00,3,0,0,1,29.52,34.09,70,15.0013,1,8,20,21
2011-08-20 22:00:00,3,0,0,2,28.7,33.335,74,12.998,1,8,20,22
2011-08-20 23:00:00,3,0,0,1,28.7,33.335,74,8.9981,1,8,20,23
2011-08-21 00:00:00,3,0,0,1,28.7,33.335,74,12.998,1,8,21,0
2011-08-21 01:00:00,3,0,0,1,27.88,31.82,79,15.0013,1,8,21,1
2011-08-21 02:00:00,3,0,0,1,27.88,31.82,79,12.998,1,8,21,2
2011-08-21 03:00:00,3,0,0,1,27.06,30.305,83,15.0013,1,8,21,3
2011-08-21 04:00:00,3,0,0,1,27.88,31.82,83,15.0013,1,8,21,4
2011-08-21 05:00:00,3,0,0,1,27.06,29.545,89,19.9995,1,8,21,5
2011-08-21 06:00:00,3,0,0,1,27.06,29.545,89,19.0012,1,8,21,6
2011-08-21 07:00:00,3,0,0,1,27.88,31.82,83,19.9995,1,8,21,7
2011-08-21 08:00:00,3,0,0,1,28.7,33.335,79,15.0013,1,8,21,8
2011-08-21 09:00:00,3,0,0,1,29.52,34.85,74,15.0013,1,8,21,9
2011-08-21 10:00:00,3,0,0,1,30.34,35.605,74,16.9979,1,8,21,10
2011-08-21 11:00:00,3,0,0,1,32.8,39.395,63,19.0012,1,8,21,11
2011-08-21 12:00:00,3,0,0,1,33.62,40.15,59,19.0012,1,8,21,12
2011-08-21 13:00:00,3,0,0,1,32.8,38.635,59,27.9993,1,8,21,13
2011-08-21 14:00:00,3,0,0,3,28.7,33.335,79,26.0027,1,8,21,14
2011-08-21 15:00:00,3,0,0,1,28.7,33.335,84,19.0012,1,8,21,15
2011-08-21 16:00:00,3,0,0,1,29.52,34.85,79,11.0014,1,8,21,16
2011-08-21 17:00:00,3,0,0,1,29.52,34.85,79,8.9981,1,8,21,17
2011-08-21 18:00:00,3,0,0,1,29.52,34.85,79,16.9979,1,8,21,18
2011-08-21 19:00:00,3,0,0,1,29.52,34.09,70,16.9979,1,8,21,19
2011-08-21 20:00:00,3,0,0,1,28.7,33.335,79,16.9979,1,8,21,20
2011-08-21 21:00:00,3,0,0,1,28.7,33.335,79,16.9979,1,8,21,21
2011-08-21 22:00:00,3,0,0,2,28.7,33.335,79,12.998,1,8,21,22
2011-08-21 23:00:00,3,0,0,1,28.7,33.335,74,11.0014,1,8,21,23
2011-08-22 00:00:00,3,0,1,1,27.88,31.82,79,11.0014,1,8,22,0
2011-08-22 01:00:00,3,0,1,1,27.88,31.82,79,6.0032,1,8,22,1
2011-08-22 02:00:00,3,0,1,2,28.7,32.575,65,7.0015,1,8,22,2
2011-08-22 03:00:00,3,0,1,3,28.7,32.575,65,8.9981,1,8,22,3
2011-08-22 04:00:00,3,0,1,1,27.88,31.82,65,12.998,1,8,22,4
2011-08-22 05:00:00,3,0,1,1,27.06,31.06,65,23.9994,1,8,22,5
2011-08-22 06:00:00,3,0,1,1,27.06,31.06,61,19.9995,1,8,22,6
2011-08-22 07:00:00,3,0,1,1,27.06,31.06,61,22.0028,1,8,22,7
2011-08-22 08:00:00,3,0,1,1,27.06,31.06,61,22.0028,1,8,22,8
2011-08-22 09:00:00,3,0,1,1,27.88,31.82,54,16.9979,1,8,22,9
2011-08-22 10:00:00,3,0,1,1,28.7,32.575,48,19.0012,1,8,22,10
2011-08-22 11:00:00,3,0,1,1,29.52,32.575,34,22.0028,1,8,22,11
2011-08-22 12:00:00,3,0,1,1,30.34,32.575,35,26.0027,1,8,22,12
2011-08-22 13:00:00,3,0,1,1,30.34,32.575,30,31.0009,1,8,22,13
2011-08-22 14:00:00,3,0,1,1,30.34,32.575,30,26.0027,1,8,22,14
2011-08-22 15:00:00,3,0,1,1,30.34,32.575,30,19.9995,1,8,22,15
2011-08-22 16:00:00,3,0,1,1,30.34,32.575,30,26.0027,1,8,22,16
2011-08-22 17:00:00,3,0,1,1,30.34,32.575,27,22.0028,1,8,22,17
2011-08-22 18:00:00,3,0,1,1,29.52,32.575,28,19.9995,1,8,22,18
2011-08-22 19:00:00,3,0,1,1,28.7,31.82,30,19.0012,1,8,22,19
2011-08-22 20:00:00,3,0,1,1,27.06,31.06,34,12.998,1,8,22,20
2011-08-22 21:00:00,3,0,1,1,26.24,31.06,38,12.998,1,8,22,21
2011-08-22 22:00:00,3,0,1,1,26.24,31.06,38,19.9995,1,8,22,22
2011-08-22 23:00:00,3,0,1,1,25.42,31.06,41,16.9979,1,8,22,23
2011-08-23 00:00:00,3,0,1,1,24.6,31.06,43,12.998,1,8,23,0
2011-08-23 01:00:00,3,0,1,1,23.78,27.275,49,12.998,1,8,23,1
2011-08-23 02:00:00,3,0,1,1,22.96,26.515,52,12.998,1,8,23,2
2011-08-23 03:00:00,3,0,1,1,22.96,26.515,52,19.0012,1,8,23,3
2011-08-23 04:00:00,3,0,1,1,22.14,25.76,56,11.0014,1,8,23,4
2011-08-23 05:00:00,3,0,1,1,22.14,25.76,56,12.998,1,8,23,5
2011-08-23 06:00:00,3,0,1,1,22.14,25.76,60,12.998,1,8,23,6
2011-08-23 07:00:00,3,0,1,1,24.6,31.06,49,12.998,1,8,23,7
2011-08-23 08:00:00,3,0,1,2,25.42,31.06,50,12.784825226942207,1,8,23,8
2011-08-23 09:00:00,3,0,1,2,27.06,31.06,44,10.006745386086175,1,8,23,9
2011-08-23 10:00:00,3,0,1,1,28.7,31.82,37,10.119567643772287,1,8,23,10
2011-08-23 11:00:00,3,0,1,1,28.7,31.82,34,7.0015,1,8,23,11
2011-08-23 12:00:00,3,0,1,1,28.7,31.82,39,6.0032,1,8,23,12
2011-08-23 13:00:00,3,0,1,1,29.52,32.575,30,7.0015,1,8,23,13
2011-08-23 14:00:00,3,0,1,1,29.52,32.575,30,6.0032,1,8,23,14
2011-08-23 15:00:00,3,0,1,1,29.52,32.575,34,15.0013,1,8,23,15
2011-08-23 16:00:00,3,0,1,1,29.52,32.575,32,8.9981,1,8,23,16
2011-08-23 17:00:00,3,0,1,1,29.52,32.575,34,15.0013,1,8,23,17
2011-08-23 18:00:00,3,0,1,1,29.52,32.575,34,12.998,1,8,23,18
2011-08-23 19:00:00,3,0,1,1,27.06,31.06,50,15.0013,1,8,23,19
2011-08-23 20:00:00,3,0,1,1,26.24,31.06,53,16.9979,1,8,23,20
2011-08-23 21:00:00,3,0,1,1,25.42,31.06,57,12.487995331431224,1,8,23,21
2011-08-23 22:00:00,3,0,1,1,25.42,31.06,57,8.9981,1,8,23,22
2011-08-23 23:00:00,3,0,1,1,25.42,30.305,61,8.9981,1,8,23,23
2011-08-24 00:00:00,3,0,1,1,25.42,31.06,57,8.9981,1,8,24,0
2011-08-24 01:00:00,3,0,1,1,24.6,30.305,60,7.0015,1,8,24,1
2011-08-24 02:00:00,3,0,1,1,23.78,27.275,68,8.9981,1,8,24,2
2011-08-24 03:00:00,3,0,1,1,23.78,27.275,68,8.9981,1,8,24,3
2011-08-24 04:00:00,3,0,1,1,22.96,26.515,73,7.0015,1,8,24,4
2011-08-24 05:00:00,3,0,1,1,22.96,26.515,73,7.0015,1,8,24,5
2011-08-24 06:00:00,3,0,1,1,22.96,26.515,73,5.891607781612804,1,8,24,6
2011-08-24 07:00:00,3,0,1,1,24.6,30.305,64,6.0032,1,8,24,7
2011-08-24 08:00:00,3,0,1,1,25.42,30.305,69,8.9981,1,8,24,8
2011-08-24 09:00:00,3,0,1,1,26.24,30.305,69,16.9979,1,8,24,9
2011-08-24 10:00:00,3,0,1,1,28.7,32.575,58,19.0012,1,8,24,10
2011-08-24 11:00:00,3,0,1,1,29.52,33.335,54,19.9995,1,8,24,11
2011-08-24 12:00:00,3,0,1,1,30.34,34.09,55,22.0028,1,8,24,12
2011-08-24 13:00:00,3,0,1,1,31.16,34.09,48,27.9993,1,8,24,13
2011-08-24 14:00:00,3,0,1,1,31.16,34.09,48,27.9993,1,8,24,14
2011-08-24 15:00:00,3,0,1,1,31.16,34.09,48,30.0026,1,8,24,15
2011-08-24 16:00:00,3,0,1,1,31.16,34.85,52,27.9993,1,8,24,16
2011-08-24 17:00:00,3,0,1,1,31.16,34.85,52,23.9994,1,8,24,17
2011-08-24 18:00:00,3,0,1,1,30.34,34.09,55,19.9995,1,8,24,18
2011-08-24 19:00:00,3,0,1,1,30.34,34.09,55,19.9995,1,8,24,19
2011-08-24 20:00:00,3,0,1,1,29.52,33.335,58,19.9995,1,8,24,20
2011-08-24 21:00:00,3,0,1,1,28.7,32.575,61,23.9994,1,8,24,21
2011-08-24 22:00:00,3,0,1,1,28.7,32.575,65,23.9994,1,8,24,22
2011-08-24 23:00:00,3,0,1,1,27.88,31.82,69,19.9995,1,8,24,23
2011-08-25 00:00:00,3,0,1,1,27.88,31.82,74,19.9995,1,8,25,0
2011-08-25 01:00:00,3,0,1,1,27.88,31.82,69,26.0027,1,8,25,1
2011-08-25 02:00:00,3,0,1,1,27.88,31.82,69,26.0027,1,8,25,2
2011-08-25 03:00:00,3,0,1,1,27.06,31.06,74,22.0028,1,8,25,3
2011-08-25 04:00:00,3,0,1,1,27.06,30.305,78,26.0027,1,8,25,4
2011-08-25 05:00:00,3,0,1,1,27.06,30.305,83,27.9993,1,8,25,5
2011-08-25 06:00:00,3,0,1,1,27.06,30.305,83,22.0028,1,8,25,6
2011-08-25 07:00:00,3,0,1,2,27.88,31.82,79,22.0028,1,8,25,7
2011-08-25 08:00:00,3,0,1,2,28.7,33.335,74,19.9995,1,8,25,8
2011-08-25 09:00:00,3,0,1,2,29.52,34.09,70,19.9995,1,8,25,9
2011-08-25 10:00:00,3,0,1,2,30.34,34.85,66,19.9995,1,8,25,10
2011-08-25 11:00:00,3,0,1,3,28.7,33.335,79,16.71033402534163,1,8,25,11
2011-08-25 12:00:00,3,0,1,3,28.7,33.335,79,13.277214192174679,1,8,25,12
2011-08-25 13:00:00,3,0,1,1,28.7,33.335,79,7.0015,1,8,25,13
2011-08-25 14:00:00,3,0,1,2,29.52,34.85,74,2.1436035244574136,1,8,25,14
2011-08-25 15:00:00,3,0,1,2,30.34,34.85,70,0.31708369952593113,1,8,25,15
2011-08-25 16:00:00,3,0,1,1,29.52,35.605,84,0.14970142404835124,1,8,25,16
2011-08-25 17:00:00,3,0,1,1,29.52,35.605,84,3.4044861613170116,1,8,25,17
2011-08-25 18:00:00,3,0,1,2,29.52,35.605,84,8.9981,1,8,25,18
2011-08-25 19:00:00,3,0,1,2,27.06,30.305,78,22.0028,1,8,25,19
2011-08-25 20:00:00,3,0,1,1,26.24,29.545,78,23.9994,1,8,25,20
2011-08-25 21:00:00,3,0,1,1,26.24,29.545,78,19.0012,1,8,25,21
2011-08-25 22:00:00,3,0,1,1,25.42,28.79,83,10.39108250815452,1,8,25,22
2011-08-25 23:00:00,3,0,1,1,25.42,28.79,83,6.0032,1,8,25,23
2011-08-26 00:00:00,3,0,1,1,25.42,28.79,83,8.9981,1,8,26,0
2011-08-26 01:00:00,3,0,1,1,25.42,28.79,83,9.976134036233255,1,8,26,1
2011-08-26 02:00:00,3,0,1,1,25.42,28.03,88,8.9981,1,8,26,2
2011-08-26 03:00:00,3,0,1,1,24.6,27.275,88,7.0015,1,8,26,3
2011-08-26 04:00:00,3,0,1,1,25.42,28.03,88,6.072237627829853,1,8,26,4
2011-08-26 05:00:00,3,0,1,2,25.42,28.03,88,5.652653988998579,1,8,26,5
2011-08-26 06:00:00,3,0,1,1,25.42,28.03,88,5.4556616936243385,1,8,26,6
